기준일ID,시간대구분,행정동코드,총생활인구수,남자0세부터9세생활인구수,남자10세부터14세생활인구수,남자15세부터19세생활인구수,남자20세부터24세생활인구수,남자25세부터29세생활인구수,남자30세부터34세생활인구수,남자35세부터39세생활인구수,남자40세부터44세생활인구수,남자45세부터49세생활인구수,남자50세부터54세생활인구수,남자55세부터59세생활인구수,남자60세부터64세생활인구수,남자65세부터69세생활인구수,남자70세이상생활인구수,여자0세부터9세생활인구수,여자10세부터14세생활인구수,여자15세부터19세생활인구수,여자20세부터24세생활인구수,여자25세부터29세생활인구수,여자30세부터34세생활인구수,여자35세부터39세생활인구수,여자40세부터44세생활인구수,여자45세부터49세생활인구수,여자50세부터54세생활인구수,여자55세부터59세생활인구수,여자60세부터64세생활인구수,여자65세부터69세생활인구수,여자70세이상생활인구수
20240825,0,11110640,14953.6093,313.9729,173.4656,325.5664,771.9244,793.9437,670.2467,722.9664,580.0255,495.3316,560.3038,455.6886,349.9898,218.6904,549.8681,188.1835,129.0677,280.2526,1032.4483,1138.6215,784.8124,746.2634,558.9865,522.3335,476.5401,488.9087,420.7934,292.0334,912.3791
20240825,0,11110650,25123.0825,487.0828,370.3153,729.9065,1938.6149,1663.7872,856.9819,735.2482,704.7964,806.7044,825.8038,677.5595,513.7089,324.2281,729.7281,525.8473,343.1484,890.0022,3083.6213,1701.3061,868.8886,760.3801,705.3054,828.1767,930.8103,674.7392,660.997,421.0356,1364.3578
20240825,0,11110670,5699.244,60.7985,42.239,96.3175,290.0488,229.5038,191.2558,240.7922,236.0766,238.2216,217.0983,289.684,281.4598,177.4474,309.3862,38.1613,18.7338,53.8547,292.5226,264.6098,193.4527,249.5688,151.7338,199.4112,216.2535,247.2391,256.4909,192.6528,424.2293
20240825,0,11110680,8504.4294,155.2275,105.1541,116.0262,349.5022,291.6824,209.7179,271.0241,288.3596,312.5023,366.8531,505.4985,406.2048,266.9355,446.3576,125.1141,93.4587,120.9943,335.1333,335.0372,248.8654,300.8715,164.9146,272.4219,359.2103,514.0206,438.0893,314.7536,790.4999
20240825,0,11110690,6841.63,182.2148,95.0376,148.5221,214.7743,215.0303,191.5428,313.4688,291.4127,272.6705,250.1301,259.5189,244.9733,144.0314,377.9133,219.4156,142.7176,159.0971,185.9727,245.7423,280.304,302.6662,288.8135,297.972,289.092,309.3606,248.4031,184.4977,486.3341
20240825,0,11110700,6741.712,180.5583,85.5727,116.8131,232.0818,245.8461,193.367,343.2404,285.3828,289.8833,259.637,293.1583,254.0681,197.388,337.8074,108.4377,55.3726,98.1925,309.5763,273.0896,256.3819,310.8266,256.3499,235.9504,306.0908,268.6495,261.4711,177.5775,508.9411
20240825,0,11110710,11971.738,217.7506,108.8755,153.9292,500.5545,629.016,577.9637,513.0524,352.95,482.5779,475.8931,472.2101,380.6937,296.8857,481.3925,165.4769,68.7935,169.5237,837.8963,853.339,586.9293,531.4994,406.4219,462.4796,412.4703,506.5535,367.8772,225.5632,733.1696
20240825,0,11140520,6065.3427,282.8142,41.1367,60.2914,92.95,313.4526,324.4583,432.2345,443.5936,425.5055,286.8621,188.7599,196.3103,109.8661,193.8687,114.3292,55.8654,125.4298,208.8598,271.6454,248.5223,376.678,247.555,266.5557,208.4492,159.4702,134.0627,100.1773,155.6389
20240825,0,11140540,7097.3046,170.6861,71.4838,68.1179,146.2492,271.8,314.7824,386.7482,347.6931,395.1051,412.0541,347.6649,243.2354,154.0295,314.4378,154.1891,54.7946,123.1636,220.1113,252.5711,248.631,349.1097,333.1571,325.9814,271.0151,289.8959,167.3259,206.3422,456.928
20240825,0,11140550,10873.4539,311.5828,95.2058,145.4316,440.561,542.1653,539.0298,620.791,519.7445,642.7979,582.1375,456.0258,344.8644,171.4606,286.9319,309.3058,118.9638,136.3872,563.9632,622.5778,504.839,560.7617,407.2806,468.9294,345.6219,320.6405,234.8582,174.7024,405.8924
20240825,0,11140570,6987.2618,316.2782,105.426,173.2737,437.45,341.7748,303.2102,331.0538,289.8199,310.2505,245.7887,242.1526,152.0753,150.4811,266.2689,80.8115,38.1186,165.9855,476.9537,422.2723,277.1572,306.7693,211.9058,198.3099,207.8622,186.7183,185.9134,154.9203,408.2592
20240825,0,11140580,8389.5076,76.6922,44.1957,172.0161,678.3351,597.5953,433.2328,539.8902,357.2552,265.1242,248.3293,236.8315,179.239,118.1622,271.2145,91.7967,53.4089,133.1318,830.4076,555.3728,430.3922,454.4962,277.4395,275.5924,261.5017,238.8917,202.444,125.9736,240.5461
20240825,0,11140590,13394.8126,181.547,87.7138,183.4735,793.4075,703.3054,751.2431,828.3829,674.3282,655.2316,581.7651,417.0168,345.8935,228.5417,442.2609,112.0712,61.9688,215.6977,913.7018,942.1681,706.4799,790.7903,555.6172,481.8977,393.7953,406.0937,299.4177,164.2295,476.7724
20240825,0,11140605,6409.3299,72.0747,29.3638,53.3385,294.9248,419.4906,389.5437,448.4086,316.6825,323.1243,251.9443,251.2108,230.3313,145.7551,253.5597,71.4305,31.0568,75.3845,388.1944,482.0822,357.7914,312.0382,202.6059,237.4882,174.998,147.9438,161.5653,98.7569,188.2416
20240825,0,11140615,12978.4467,86.8147,63.2604,157.1646,434.7058,642.899,689.0538,860.3563,707.8626,551.1947,556.5378,516.1399,418.4129,257.8459,526.5019,127.1376,54.7774,132.6368,657.6917,767.6636,683.9644,756.1013,577.2665,460.181,482.7587,468.886,419.3234,209.3626,711.9456
20240825,0,11140625,13273.3645,307.5196,169.8823,321.0617,471.6806,478.6908,548.9372,564.5045,568.1351,478.4203,478.8603,583.0026,380.8147,319.5507,644.3781,377.6869,181.5236,213.3714,507.8719,582.5866,597.4368,605.9506,501.8371,536.3787,457.7563,490.1714,410.567,399.1342,1095.6532
20240825,0,11140635,13866.8737,570.1125,206.2799,162.763,301.132,325.6966,480.8759,566.7482,567.5947,605.1219,514.7553,577.7214,422.087,328.5996,736.8975,460.18,176.3912,189.2295,365.8667,501.4487,491.2623,755.2013,594.7477,568.9956,584.3411,611.1861,521.2681,416.9688,1263.4006
20240825,0,11140645,12818.3899,471.5829,224.6523,268.5341,235.4868,354.0859,437.1423,648.4712,457.2463,469.6005,465.836,487.304,417.2143,293.7614,604.032,397.3486,201.6906,217.0539,461.1823,486.5263,596.0147,723.832,514.8633,501.9961,458.0524,583.4285,489.8908,350.9855,1000.5743
20240825,0,11140650,6700.2663,170.307,78.774,119.849,133.263,283.64,294.3469,346.2385,257.969,248.9158,308.952,305.5729,230.115,156.4149,244.5541,175.9682,69.0172,92.1502,274.5492,354.7916,268.6129,377.4062,236.5275,295.4752,237.586,269.9348,267.958,200.5761,400.8011
20240825,0,11140665,13341.0025,489.6386,239.2801,275.3152,258.0429,403.363,412.4163,647.4857,527.7122,583.989,531.8589,521.7677,431.3336,298.6615,725.4584,428.8101,251.1905,332.8288,404.7342,432.325,531.9341,573.3165,549.9741,474.1197,497.7155,584.2127,534.2195,325.4657,1073.833
20240825,0,11140670,12817.8416,530.2912,139.9009,95.0803,299.1592,597.3837,650.8441,844.0315,601.4349,492.97,442.5241,378.0597,326.4943,201.5579,500.9936,328.5746,84.8689,156.1407,577.4191,800.3995,800.1017,774.7154,586.586,416.016,397.7497,402.6171,350.212,285.5242,756.1916
20240825,0,11140680,6492.6278,237.4853,81.0304,125.8229,146.9319,193.8499,257.6244,279.0441,307.7905,383.8377,260.5122,236.6857,208.8399,152.2509,361.0163,108.6716,42.19,135.8138,229.4682,228.7907,295.5085,429.5623,291.1906,328.2882,221.4983,224.9336,158.1366,103.581,462.2724
20240825,0,11170510,14245.0625,538.5986,297.6687,302.7927,302.3376,503.2579,595.9542,665.2293,558.8083,535.8808,551.1282,512.2174,462.1943,295.7446,613.3697,330.6615,174.7532,370.2856,358.7327,635.7949,635.755,842.523,572.675,606.8145,590.4775,522.1672,528.8221,408.3862,932.0324
20240825,0,11170520,11516.5355,294.2136,158.1906,262.7949,462.1268,510.1664,570.0547,614.5269,501.2045,579.5328,395.1936,317.8687,234.8818,239.4963,429.9469,253.3483,143.1971,212.3991,391.8364,566.8924,624.2349,634.8612,494.9235,492.4832,354.621,345.2909,336.7932,299.934,795.5234
20240825,0,11170530,7544.3357,139.1272,67.1316,124.4095,261.6104,409.3229,419.1813,413.0686,328.1845,321.8246,332.6087,395.4697,397.0447,202.3277,364.9836,131.011,59.6472,108.1821,354.5171,379.2371,350.5334,270.2686,219.6344,244.2048,248.4963,244.5372,221.509,152.5389,383.7243
20240825,0,11170555,20655.9987,306.6763,220.8067,394.7069,597.1282,1132.8553,1011.4985,1095.9597,673.3277,716.0636,723.1291,664.2701,554.2148,349.1394,691.2267,399.2005,216.3807,534.6849,1734.9555,1427.8083,993.2729,1072.8399,751.0113,701.9943,737.5782,693.0094,559.1199,407.1025,1296.038
20240825,0,11170560,17536.1858,604.2197,193.0642,267.1506,370.4909,661.114,1001.375,1108.7008,890.9812,754.4355,598.0434,475.3928,374.1262,263.5858,466.7613,753.2099,223.0439,301.2501,648.4564,1001.3341,1215.9207,1296.3936,911.8779,599.8545,615.8276,518.687,471.8845,271.8643,677.1385
20240825,0,11170570,15905.5586,825.8424,369.2681,316.6649,317.5507,439.7896,575.6465,732.2268,640.0686,745.3033,551.197,671.8438,456.5629,277.5977,734.6602,382.7964,306.3673,456.0087,544.3717,677.414,669.9953,802.911,604.8405,591.0313,596.2481,604.1585,471.0601,445.3124,1098.821
20240825,0,11170580,9022.2245,250.5857,147.9717,157.4478,190.3263,324.8031,396.9751,437.0033,343.3805,393.9683,292.4824,294.8023,261.7282,175.9685,332.8261,268.7916,126.8183,240.1,370.2562,417.3875,465.6176,486.4334,378.5505,342.2,340.4802,387.8734,307.0033,246.0924,644.3513
20240825,0,11170590,9692.4335,410.2395,185.3201,226.7534,223.0345,273.2102,349.7372,402.1598,384.3702,365.176,326.6469,421.2307,307.0468,232.3324,389.201,267.2771,117.7552,201.4745,339.9708,389.5611,470.6749,540.0997,448.2767,289.8262,404.6759,399.1937,351.9779,277.2401,697.9705
20240825,0,11170625,35425.1812,1077.4984,454.6404,778.2678,1988.1996,1571.7813,1977.123,2245.8603,1697.1201,1502.8127,1202.738,1138.8856,827.3372,531.891,1106.519,735.9806,273.9296,599.6395,1205.4561,1927.6807,1951.8569,2350.9816,1491.9081,1479.6584,1259.3705,1116.2122,875.8156,645.1474,1410.8715
20240825,0,11170630,23749.8907,1284.5787,689.9289,755.7966,487.4496,389.2714,435.2398,754.9756,1095.5173,1133.5578,1013.9633,896.2964,640.7852,500.5933,1071.8581,1166.0479,602.3127,650.5357,567.9879,483.6379,612.7763,1048.6425,1168.9225,1307.1269,1028.375,986.5906,757.8979,521.4137,1697.8115
20240825,0,11170640,7387.8129,288.0972,100.7552,165.4298,180.1685,174.2803,282.6773,382.3566,336.7838,265.7817,234.3128,329.4204,235.4452,183.2628,382.0968,213.149,96.8859,107.4929,212.0959,198.9723,233.4755,419.5493,290.8944,279.4898,282.9249,268.7765,287.2194,243.0478,712.9702
20240825,0,11170650,20270.6509,110.8349,59.3505,318.5201,1725.267,2422.0891,2128.7213,1677.8416,913.4283,648.0305,409.6102,321.7523,239.1583,148.7035,307.1302,117.0882,52.0393,226.6567,1604.0831,2246.1529,1299.1795,888.2727,467.0503,417.8357,289.0906,275.7134,269.2407,171.2929,516.5165
20240825,0,11170660,11625.2464,291.4789,132.1821,167.09,268.7841,392.5115,551.508,710.8697,745.7801,579.9619,391.373,329.4483,242.2708,184.8796,403.6693,342.306,168.6362,187.5901,358.9241,615.4716,649.2192,771.1129,700.902,552.5574,388.2914,383.8029,271.4955,230.5577,612.5721
20240825,0,11170685,22011.2123,612.0522,262.7252,293.3469,924.9604,1297.2121,1220.7772,1417.041,1297.6901,1037.4676,798.5269,710.3749,478.2474,290.4819,581.7815,486.6403,217.6852,317.453,702.6416,983.4909,1088.1836,1469.738,1343.4041,844.2681,740.2742,602.1318,505.9202,449.9094,1036.7859
20240825,0,11170690,13184.4196,536.5517,386.9157,377.7217,400.1385,356.2637,381.4144,471.9181,544.4795,671.7209,668.0843,530.7481,389.9144,289.7494,514.6636,407.297,260.217,414.6644,417.9458,388.1225,402.5512,532.1786,563.7905,692.4246,590.8232,443.4136,411.9775,269.5927,869.1376
20240825,0,11170700,7411.117,142.4283,96.7361,173.2508,216.1983,318.0313,325.4939,368.4303,354.7406,330.0338,340.044,331.5034,218.0973,179.3492,280.6347,93.2209,59.4899,164.2263,177.2046,278.084,243.6528,335.6358,418.6058,340.85,310.452,316.5611,254.8078,231.2153,512.139
20240825,0,11200520,16277.0457,438.2417,213.3716,321.2478,477.8503,601.2278,602.5425,941.2755,621.6336,574.4295,562.9738,524.6707,445.1794,323.811,605.7712,444.5795,218.3778,437.9342,640.5484,747.2659,810.1059,921.7372,712.9754,623.3266,671.0372,683.0623,534.883,401.0542,1175.9325
20240825,0,11200535,30917.1552,1457.7448,421.8891,398.4778,872.8691,1197.3528,1300.2806,1558.0372,1407.8234,1264.6597,892.0817,991.5036,778.3522,555.3699,1026.4588,1412.5575,409.8373,584.166,1454.7676,1696.5586,1469.9886,1700.8265,1306.8215,1200.0707,1091.9084,1199.0567,851.8911,683.6735,1732.1313
20240825,0,11200540,19050.8377,512.1529,278.7591,498.7489,665.3403,872.5185,655.3422,794.1196,697.2321,744.3723,731.8799,690.8925,560.2443,395.7646,915.4265,454.2953,252.5926,517.3438,817.5956,873.0549,779.2492,880.6364,678.6154,710.199,793.8046,784.0325,630.6127,502.1678,1363.8443
20240825,0,11200550,17032.5963,289.0015,131.7505,474.2347,2068.0217,1634.4144,820.0077,564.9402,495.916,531.1304,475.8253,333.6101,307.0526,189.7245,486.639,308.9468,147.7574,588.0381,1999.2463,1194.8137,538.3461,499.0134,389.8459,404.0819,416.0923,407.2373,317.221,266.5373,753.1506
20240825,0,11200560,22749.9314,696.3814,400.2559,668.8548,873.8412,1108.3862,924.8564,1183.5869,983.5256,1077.8019,846.724,760.1654,565.749,342.0155,592.3354,673.0252,387.0677,733.0165,1200.1393,1135.3148,934.2376,1231.8192,1011.8292,884.9749,886.4661,757.9891,587.2625,451.4741,850.835
20240825,0,11200570,21266.4176,773.8843,391.3983,588.3801,464.5691,456.3918,646.5034,993.5116,849.396,1102.8709,883.8237,734.9915,538.9507,376.3358,876.4166,825.7994,459.6941,605.7897,511.7353,604.2422,875.0844,1100.2043,1004.9536,1155.1508,826.8796,852.7577,679.7469,518.2402,1568.7172
20240825,0,11200580,12829.0634,428.3388,262.7297,456.4467,198.3895,305.1022,314.5993,452.8491,621.2748,494.6111,532.2677,513.1887,371.098,231.184,542.8356,614.0066,380.2933,350.0175,369.3702,332.1261,429.493,580.5033,686.8041,679.9351,538.8457,527.6697,419.5001,334.8863,860.6971
20240825,0,11200590,14686.6763,586.9224,323.9427,343.7869,278.7655,314.4128,380.1914,726.8209,763.0634,680.5647,555.1916,528.9985,398.4031,280.2672,581.1523,707.4456,324.1863,299.2126,301.2687,346.3018,591.1664,852.2956,907.661,717.9921,548.7987,553.4016,486.0555,392.4484,915.9594
20240825,0,11200615,23202.8099,1058.8031,342.8964,489.5087,481.1824,538.3162,684.756,1220.2262,1103.8276,1011.4244,855.7867,804.5639,611.2647,459.49,863.0572,899.2948,342.4588,457.2084,617.1771,623.6959,944.0326,1417.8552,1164.6568,1089.2189,925.9984,972.9156,806.0397,638.2057,1778.949
20240825,0,11200620,12131.7907,497.1165,162.7425,171.053,245.631,322.9033,375.8906,695.6238,677.2647,562.851,477.9744,448.95,355.5151,245.5731,518.6158,439.2981,143.317,173.2854,258.8376,377.3119,453.0905,777.2042,640.6802,500.1605,478.548,447.9766,425.4482,313.4357,945.4932
20240825,0,11200645,26085.6666,1764.1523,488.9194,408.5422,373.8151,527.0745,721.804,1399.4358,1207.9634,1292.1087,873.7251,838.3783,608.6023,470.9055,1096.0154,1506.5909,478.8883,453.4215,583.2747,533.8944,938.0514,1670.4146,1293.9388,1323.7926,996.1156,848.6791,852.3794,692.6464,1842.1385
20240825,0,11200650,13582.4696,343.3826,165.273,243.745,391.623,550.5363,595.1174,788.9391,564.6899,474.2863,569.834,594.7508,503.2655,354.9979,475.4888,314.9643,161.6188,276.6395,444.1052,524.7508,647.708,847.3383,486.2008,514.3599,584.9617,621.6673,507.2034,337.3347,697.6883
20240825,0,11200660,13317.6983,442.309,199.5034,265.8221,381.073,597.4119,628.2292,718.1776,660.6488,620.498,487.0343,464.681,386.132,275.1971,423.1098,353.6545,159.2101,297.0054,438.3396,624.7474,714.6309,724.5116,557.9128,580.1138,482.6119,476.2928,406.7059,320.3664,631.7688
20240825,0,11200670,16280.4222,348.0961,155.2655,331.0008,366.6312,662.8385,659.3883,897.1105,692.1693,665.4234,663.1552,778.1263,683.133,420.3487,616.5446,396.2113,203.8532,380.8078,566.6847,745.2273,646.0279,837.6558,596.4664,582.2707,641.6665,792.8261,630.1554,455.0124,866.3274
20240825,0,11200690,23356.4293,688.899,229.0067,446.7089,777.0583,1180.8169,1106.4572,1279.1446,1050.9533,1155.6396,761.7621,857.2137,674.8044,422.5629,830.8035,808.9513,286.6363,470.3386,1113.3827,1289.7619,1104.3698,1104.3615,841.9588,857.9962,843.0001,815.7894,629.503,479.6266,1248.9207
20240825,0,11200720,9873.8438,272.9236,138.0124,173.1745,418.1462,558.1432,450.3049,543.4951,394.2409,407.5197,332.125,358.5201,360.5512,213.6221,354.4953,276.133,114.208,150.7768,506.0262,524.7667,477.4275,338.148,364.6941,368.4904,297.0997,293.4255,303.198,229.1503,655.0262
20240825,0,11200790,16953.5785,274.7076,170.1659,336.4046,566.183,987.2858,818.5744,834.957,638.8402,744.3081,739.7546,654.1475,589.0984,375.8492,525.5104,317.5154,209.4045,237.7357,1021.8384,1087.675,819.6703,771.5835,539.5535,685.8632,681.7329,552.9658,418.6008,327.5058,1026.1477
20240825,0,11215710,38101.9833,371.3839,171.4077,829.674,3998.4088,4045.1502,2135.2658,1457.546,868.5956,929.5316,851.1978,797.3205,538.2209,329.3699,748.3746,325.7184,151.2626,1175.9294,5737.1126,4139.9117,1857.3043,1408.2553,904.9027,835.959,664.3387,765.6187,474.3502,489.339,1100.5329
20240825,0,11215730,21083.8763,555.849,232.6405,453.7483,1232.1891,1483.8359,1130.1877,991.0064,676.5008,715.9802,646.7379,607.3202,484.8689,312.2978,605.0523,463.2551,226.9698,550.3533,1761.8681,1530.3737,1120.0426,904.4608,756.4555,700.0372,549.9014,543.5047,483.2069,420.0372,945.1959
20240825,0,11215740,15297.6759,551.7257,194.0852,254.7845,462.8164,741.9912,883.0609,816.3514,598.7315,568.4631,468.4036,508.9138,418.5931,276.558,561.4074,473.5558,186.4227,244.5489,595.2548,1016.0965,903.1994,724.0665,603.8903,591.279,422.5721,542.1449,553.4687,375.1665,760.1249
20240825,0,11215750,20553.1615,802.2808,374.1264,447.3811,511.4454,865.1637,851.1804,1012.3728,741.5837,833.7755,738.0772,693.903,607.316,366.3813,750.8045,666.0249,329.2702,467.1532,707.3628,1097.1526,903.6348,967.2794,746.5583,920.0473,750.6807,875.9434,625.5842,553.9059,1346.7724
20240825,0,11215760,15539.8888,460.9443,227.9304,273.9633,326.1295,613.2981,665.8482,745.917,586.7501,562.1795,541.4161,614.6105,485.8109,372.8079,652.5033,509.9215,247.4471,313.8495,515.9251,690.4169,631.2974,713.3026,533.7142,551.6779,649.6376,780.3184,633.2193,486.7694,1152.2818
20240825,0,11215770,24852.536,706.1297,344.7763,452.5006,694.3917,980.2541,875.9069,1017.6298,920.8556,990.143,918.3932,1068.5643,874.3233,632.7702,1190.6446,664.8746,308.3179,508.032,720.3178,969.6149,972.3669,1062.6333,831.1271,1019.25,981.0334,1225.4104,1061.6575,861.1408,1999.4748
20240825,0,11215780,11934.8972,413.0915,137.6971,152.573,382.04,619.9372,605.504,639.5685,511.8506,467.6076,390.465,384.4831,317.5071,170.5064,464.9874,447.6459,160.0517,203.2119,550.4691,700.0134,761.0694,636.7963,514.1897,384.7153,412.536,358.6317,283.0587,224.6926,639.9981
20240825,0,11215810,35077.9474,1660.2629,1403.5412,1709.45,852.0264,720.7447,594.4828,929.1191,1290.4152,1901.8135,1434.5389,1265.9453,880.1124,542.1491,1208.4528,1831.2374,1533.9435,1790.6292,1055.0024,876.7926,772.4639,1308.7451,1782.3892,2214.4399,1532.5929,1219.1693,835.5596,614.0225,1317.902
20240825,0,11215820,23762.3577,553.6533,337.6533,550.158,961.469,1207.7932,1154.8758,1039.6541,880.0522,949.0224,972.8087,770.2783,669.4043,455.1045,791.0609,471.0294,272.459,602.9544,1142.5467,1452.2366,1115.4595,1025.7001,916.9361,991.7028,794.1562,945.559,800.0355,618.3212,1320.2721
20240825,0,11215830,23028.979,1008.7398,471.903,447.2832,641.0021,784.012,880.5428,1027.4545,829.6495,1008.3457,858.537,901.6296,651.2854,478.0375,906.6416,919.1326,399.2459,558.6314,699.8439,874.594,1000.5874,1137.4978,1031.8931,917.2153,774.7677,899.6195,854.6556,663.8741,1402.3577
20240825,0,11215840,25700.7121,961.4695,496.309,748.7602,800.0588,852.1082,829.5435,1060.3729,1034.3953,997.198,911.7413,909.8336,647.5817,519.0221,1147.8958,1061.5186,564.2382,698.9122,1061.2314,951.7512,932.3763,1117.5748,1116.3737,1191.808,886.0795,1067.3841,808.312,638.5011,1688.3618
20240825,0,11215847,25078.2551,664.3679,278.7739,481.7958,1060.5872,1177.5565,1075.3977,1153.0668,914.4652,876.7816,1004.7896,1103.8066,813.8502,532.6988,800.9441,485.1397,237.2438,467.6738,1430.0128,1588.7965,1001.3139,1121.7927,978.9518,835.4178,928.8868,972.0924,895.8201,670.8968,1525.3325
20240825,0,11215850,24516.4283,721.3097,335.9211,477.6528,878.7466,1388.7116,1395.426,1139.3884,907.9687,953.7514,859.176,874.4877,614.5164,396.9338,736.6763,466.9277,248.6992,508.5125,1160.739,1606.6541,1274.6369,1134.7594,1035.1048,957.9112,833.0686,1025.996,772.2296,500.7454,1309.7793
20240825,0,11215860,20472.8864,665.6188,367.9668,539.4182,569.3653,636.8205,610.3256,803.9662,750.0394,895.403,638.2001,794.3564,674.8413,390.6455,972.6787,638.4455,370.6418,679.5022,715.4291,755.4629,814.5856,831.4581,863.8232,970.9844,848.3522,904.3853,765.5152,555.8583,1448.7976
20240825,0,11215870,26659.3478,1077.2737,585.9212,856.479,725.4555,832.5619,775.1352,963.6339,924.1086,1285.5621,1179.2728,1072.7055,693.9512,538.0323,1016.0422,1040.2053,543.702,1067.6382,799.4973,862.9799,918.1193,1141.3687,1092.1408,1460.8534,1187.0055,1037.7228,940.9052,679.9506,1361.1257
20240825,0,11230536,36109.7005,838.3749,384.4959,585.0371,1415.3163,1820.0128,1457.9271,1773.299,1451.5227,1493.3853,1409.8843,1468.5049,1062.7078,831.3908,1683.3416,783.827,335.9264,647.7038,2141.025,1889.471,1587.2223,1745.9178,1325.3538,1191.8183,1358.5952,1176.5873,1053.7124,855.905,2341.4347
20240825,0,11230545,28106.0411,726.6938,347.2434,695.1336,1538.7942,1464.888,909.2453,1046.5008,837.9353,1002.7287,1036.0132,981.3848,910.7726,627.8584,1561.4271,527.9574,280.633,766.7694,2181.8708,1380.1722,854.4825,946.2845,751.5137,835.1136,907.4579,969.0846,825.2737,819.1084,2373.6998
20240825,0,11230560,32995.9278,933.9972,457.5076,716.9845,1491.4271,1556.8711,1182.539,1256.1201,1314.0758,1472.6665,1219.0734,1137.4506,937.5593,642.1814,1350.8966,1103.7055,545.4302,847.53,1957.5333,1605.8905,1174.6194,1221.8878,1160.6981,1282.8708,1205.7891,1267.0737,929.2817,887.8605,2136.4072
